Id,Sales
22993,4532.523880186935
22994,6253.126434203282
22995,5345.096519249733
22996,4945.425584368265
22997,4214.358964301165
22998,3005.2792482519562
22999,5096.200179875514
23000,5243.727959781246
23001,4887.857265263688
23002,7628.167270269073
23003,6644.318781250193
23004,4095.5895148215727
23005,7621.365540103832
23006,3230.8389575456204
23007,2921.4245020645117
23008,6355.095275253023
23009,10062.925306083833
23010,6822.998853511964
23011,5711.367898326486
23012,3483.8343518106144
23013,5569.368820955195
23014,6680.292545969186
23015,4232.49137833264
23016,6537.8801927344875
23017,3722.366521372533
23018,3851.3630393204526
23019,4409.123090548153
23020,4362.259539908068
23021,4632.7226660965825
23022,3975.9843267385913
23023,3887.0684563386208
23024,3498.0812620764827
23025,5652.992784917921
23026,5077.51614500482
23027,4113.268439057719
23028,5136.474723419408
23029,5445.393525436143
23030,4407.301294232158
23031,4571.1386305299875
23032,6833.696109662606
23033,5719.143833029437
23034,4945.034902859044
23035,3217.7589192713526
23036,10212.930952962626
23037,5121.2791568812245
23038,4005.9092000706337
23039,6696.3816398996305
23040,6421.57952942715
23041,5851.738647745822
23042,4763.2809948957
23043,6219.014271959744
23044,6965.262009733351
23045,9802.684787786955
23046,3864.498830211217
23047,3613.6191231784246
23048,4312.369313567856
23049,5696.284956404667
23050,4554.2737252871175
23051,6930.719449629135
23052,7032.506081663846
23053,4794.105620290435
23054,3605.0448406135347
23055,5277.021852202413
23056,8154.514436948579
23057,3998.2708511527767
23058,5684.540923314334
23059,3549.798741949466
23060,6019.341177483058
23061,6383.223317499354
23062,6183.680728285052
23063,7232.199318414762
23064,5271.858848705201
23065,3348.7512993884047
23066,5631.640657946149
23067,6031.821237772784
23068,6795.770563170118
23069,6298.322112733538
23070,6286.880814423204
23071,5118.69208674731
23072,3720.073663037896
23073,7943.539111987347
23074,3849.048942900663
23075,9197.2118702874
23076,4721.986192310672
23077,3428.3420352953362
23078,5477.758652698455
23079,5177.405213220134
23080,5878.20004266267
23081,6076.860326200227
23082,3336.5322890252464
23083,3776.4563242678187
23084,5712.978573148666
23085,6277.268084730751
23086,8197.906765694292
23087,4583.107049003235
23088,5133.521707933882
23089,4923.073534456585
23090,5050.178971843072
23091,4425.525610922399
23092,7756.529208284256
23093,6737.072033513538
23094,9762.705415728851
23095,3462.135880390701
23096,4782.496428830656
23097,8809.33705561915
23098,7414.564772481516
23099,3982.482970710144
23100,8176.456810681044
23101,5643.534848223203
23102,4238.20138196178
23103,4284.604406566312
23104,3937.9275583030517
23105,4506.51439329028
23106,4666.9135802310475
23107,4037.5960871119137
23108,3965.2752694558976
23109,6886.860752252031
23110,6231.640218218848
23111,18128.457258208524
23112,5173.137775960597
23113,4582.628957406336
23114,6747.239395310992
23115,9852.761935625367
23116,5728.8500571496015
23117,7189.6835472176635
23118,5575.748017664938
23119,7860.183892041059
23120,7445.380389024736
23121,4721.60095739632
23122,5616.195090205885
23123,6955.601256970381
23124,7666.73920113869
23125,6989.403347971178
23126,7390.591455440867
23127,5051.449668215764
23128,5013.834446631752
23129,5578.771840383106
23130,9539.361271991082
23131,10561.798436959138
23132,8915.805135934444
23133,7609.191252708816
23134,4049.113148665604
23135,6371.9864341506955
23136,3905.358547790654
23137,8005.970099342052
23138,9654.993129301209
23139,9358.357525892134
23140,5481.603722396625
23141,4633.6176444099265
23142,4173.793667073281
23143,6213.051695295467
23144,9879.790931788702
23145,6564.853274865517
23146,5224.194530309918
23147,5209.860906465465
23148,7098.535665809959
23149,3625.451147344196
23150,7321.279375241935
23151,4124.2302979921815
23152,7436.077125487388
23153,6928.468817088448
23154,5750.7839998466825
23155,7780.554365410777
23156,6653.271982543821
23157,4591.4243181852735
23158,6516.150600773471
23159,7614.717681067827
23160,10587.57991515727
23161,6403.471666741221
23162,7221.516624658564
23163,8532.1983572319
23164,9250.328114905222
23165,6704.080847244375
23166,9038.306441507917
23167,4186.49791148179
23168,4676.2938380093065
23169,5994.068369464187
23170,6991.921930252652
23171,8990.406598576234
23172,7429.335459786734
23173,5377.996138777885
23174,7477.611086970638
23175,7379.491526720916
23176,9014.150137089002
23177,3849.6870673629733
23178,11749.114694222264
23179,4617.721721756216
23180,6217.095746140568
23181,7934.037339714252
23182,4881.410977934381
23183,6229.183793875569
23184,6672.942603386899
23185,6884.079029075173
23186,5393.8684649560755
23187,5683.850124748033
23188,7799.976874502123
23189,7805.686869956175
23190,6656.300006519815
23191,5135.090429923245
23192,7435.70474445167
23193,11759.782525043798
23194,6908.123252159785
23195,4772.621222123736
23196,6918.470273414154
23197,6445.519534728598
23198,6463.518727569041
23199,7852.751919887847
23200,3884.6206185706437
23201,7716.047026313962
23202,5810.103171470701
23203,7213.054078657295
23204,7703.984721949865
23205,5725.637489300436
23206,5977.311569879711
23207,4939.852481239498
23208,7954.351523162518
23209,9267.632085050103
23210,5247.951604832989
23211,4806.582264952911
23212,6072.618584969496
23213,6074.109485114966
23214,5676.531894142174
23215,9375.885529125153
23216,6887.724387588782
23217,7298.451856370014
23218,5518.833392369107
23219,4941.0684793289365
23220,6172.994053859621
23221,8363.10557529996
23222,7722.182790950775
23223,7937.073782140879
23224,7959.241606702125
23225,6162.510631959918
23226,8810.706866065784
23227,5407.583831011413
23228,6133.353036588443
23229,8608.422713511554
23230,7028.665665665027
23231,9409.22825284168
23232,8119.204050933304
23233,7291.588876991989
23234,5978.074258250054
23235,7470.7039715134115
23236,7518.366696489722
23237,6175.90064082226
23238,3993.1236231519056
23239,5341.342206182511
23240,7349.272704448036
23241,6119.8708811831675
23242,5156.501991054757
23243,7953.949997053983
23244,6406.495360764617
23245,6589.053391310796
23246,5658.6453896142475
23247,5193.285100228159
23248,6874.259056549883
23249,6764.716863380786
23250,6418.748478585609
23251,5515.9625690895555
23252,4694.958426223496
23253,6533.9937208562405
23254,3642.325342514813
23255,7114.109204776495
23256,4745.5758313826855
23257,8901.29574285945
23258,7643.508293253792
23259,6323.8402696580415
23260,10410.54240447584
23261,4258.702712571907
23262,5208.424725185026
23263,10094.63718060753
23264,7333.123117602119
23265,7924.999675855555
23266,7890.4835703590015
23267,5708.970669660423
23268,6176.562866447391
23269,5949.612504494998
23270,7753.4958349497965
23271,10158.174965179653
23272,6338.093261603833
23273,3091.9852631002327
23274,4630.210119041882
23275,7823.633769215006
23276,9196.11502034313
23277,6284.917798815328
23278,6998.0115891722035
23279,4716.682626354392
23280,5123.438477641825
23281,3184.624231565962
23282,4507.389826175761
23283,6444.6031187431445
23284,6924.0444082952245
23285,6750.707364668444
23286,6558.064251518876
23287,7828.517884823982
23288,8936.353476809943
23289,7998.124998022537
23290,5070.831632588149
23291,8968.911466224505
23292,9835.947970319714
23293,5754.926860235247
23294,7595.764812390316
23295,5196.171677560175
23296,6790.730717846787
23297,4015.7672899100394
23298,6677.6640101058965
23299,5224.901030672476
23300,8457.580984611272
23301,7439.27049236632
23302,8430.538906034342
23303,8222.527968154016
23304,5805.828086970812
23305,7733.836097226683
23306,18319.732934579068
23307,9302.89852489871
23308,5247.42588182194
23309,2905.244635051601
23310,6473.027349246115
23311,8743.203788850231
23312,6514.867054944385
23313,12482.616938605399
23314,20649.310778315958
23315,4176.713955513234
23316,4815.854256961149
23317,8535.841859620155
23318,4838.58450723532
23319,8793.920052961976
23320,6335.728874473851
23321,7018.62259254012
23322,4278.140175500715
23323,6963.9617267781305
23324,6793.450572243269
23325,7586.291554120019
23326,8698.027383244582
23327,6434.068637092313
23328,6469.590055652072
23329,6894.502852486927
23330,5029.060017479459
23331,5135.056713366411
23332,7871.613334335561
23333,5766.254759430718
23334,6010.487623325137
23335,7342.547248562058
23336,5718.53698830523
23337,4993.344880308864
23338,6965.554827476125
23339,6829.664262387066
23340,9097.57674736134
23341,7080.548089666534
23342,7471.917420310489
23343,6241.586698310739
23344,3768.0956784522623
23345,6352.750971027528
23346,6982.420716569481
23347,6001.206390082495
23348,4685.494553352271
23349,8381.14665988003
23350,6262.695636163914
23351,9853.50714808562
23352,6511.605183219753
23353,5562.729491850661
23354,5078.827098653523
23355,4853.275927918994
23356,9056.21570423502
23357,5853.818105037561
23358,9090.11510349018
23359,14975.970441929081
23360,7393.271069344172
23361,5985.701341804381
23362,5409.015990151606
23363,4655.951778401474
23364,7523.990999708488
23365,4091.1457276084147
23366,5468.124708672472
23367,9198.955161612013
23368,5767.024451455079
23369,13836.386825121854
23370,12790.60638808724
23371,5234.922389273458
23372,6877.853292805565
23373,5688.817743370426
23374,6623.490039406212
23375,5473.020597000784
23376,10731.489474030033
23377,7691.882611292582
23378,7482.969370089793
23379,4800.004384945663
23380,7277.859663854736
23381,5333.509122934624
23382,8908.536968221972
23383,7001.627359150132
23384,6175.817088030192
23385,7022.14834791061
23386,6588.923938324293
23387,8236.112080517612
23388,9584.562363026214
23389,6216.951437971442
23390,9536.157317823057
23391,7085.829131307366
23392,8654.41898687861
23393,5614.8854398439735
23394,5281.413817439408
23395,5134.087006432497
23396,9073.333789877895
23397,6739.0140615715
23398,7621.488517940362
23399,6385.330087228732
23400,8907.511894789526
23401,4828.35878379954
23402,8822.849754952906
23403,6240.219446277018
23404,3815.584641872001
23405,13585.348634721255
23406,16746.070323435553
23407,6846.986431426134
23408,6791.802947061667
23409,8804.755528297384
23410,9710.590310356283
23411,10437.570777755507
23412,6415.141460312356
23413,7265.614525790582
23414,5969.4787038031345
23415,8527.311415616774
23416,4344.29371920862
23417,5721.15467458934
23418,5808.51855467406
23419,5794.97897731415
23420,7613.924666785549
23421,4772.703170169084
23422,4077.6384964708054
23423,7018.258853011059
23424,3936.528781563957
23425,4517.732101633165
23426,5496.364755058109
23427,6360.4190919030925
23428,9166.610529520784
23429,9043.725161754728
23430,7047.1577957940635
23431,6706.045894146576
23432,6415.715825230019
23433,10267.93113288311
23434,6856.727108117048
23435,6009.5496996970005
23436,4434.182399242392
23437,10365.440196024525
23438,4840.9467520543485
23439,7341.103022237465
23440,3325.5111083962815
23441,4581.528164918486
23442,6717.557298988889
23443,6330.77402101715
23444,5936.972912782216
23445,8934.175140244377
23446,9408.443056115484
23447,10833.726401391106
23448,5890.942484675599
23449,10502.355080971192
23450,3023.561993968864
23451,5402.559311257943
23452,6803.020791441561
23453,4340.589216456583
23454,8841.418948572506
23455,5149.186134422924
23456,5285.200641768471
23457,8968.608458056839
23458,10280.348247752543
23459,7832.977644137394
23460,5556.478633367728
23461,5193.904352109876
23462,9004.71113864931
23463,8043.658806740722
23464,5798.100041958854
23465,5460.217851295107
23466,7325.401046004629
23467,8251.980618135036
23468,4512.420634822446
23469,5599.146518819374
23470,7554.325633746759
23471,8124.386046930485
23472,12123.158319915305
23473,6189.901540993936
23474,12520.906075125411
23475,7298.236816065641
23476,5458.048202354178
23477,3374.4967667167884
23478,6045.9970434527195
23479,6424.309624154102
23480,5669.9184636124655
23481,8885.407441511798
23482,5217.063955335332
23483,4374.440854226926
23484,7394.799076432143
23485,3528.02675497407
23486,7817.38478476911
23487,6807.9969613780995
23488,7400.432835782273
23489,8678.523485741358
23490,5016.885478389161
23491,9345.43296424663
23492,6754.614658887666
23493,5658.910418864783
23494,6187.854523375032
23495,5330.157423741912
23496,10153.36345626464
23497,6867.558936200475
23498,4693.023168934981
23499,7264.785127905426
23500,8463.062776876612
23501,7342.980258216043
23502,6135.491784457561
23503,8496.342285923793
23504,5657.04984815273
23505,6834.985206276526
23506,6328.684379388101
23507,9856.953096305448
23508,5496.512772072448
23509,6188.675667106059
23510,5991.554957069834
23511,5732.975947441419
23512,4184.563136236734
23513,5630.799280631415
23514,8658.83806880433
23515,8588.778582976642
23516,10459.079403123898
23517,10107.998161761989
23518,8092.029655842925
23519,5364.370699398706
23520,5101.537851516756
23521,10525.179250615734
23522,10899.682903545272
23523,7041.994960243604
23524,7682.265878375282
23525,9231.486714067807
23526,5864.971841341711
23527,3568.7644274154345
23528,10134.67740065935
23529,6166.940634185357
23530,6637.847423959777
23531,6677.368200052026
23532,2232.8751598323033
23533,9940.635820549964
23534,5881.506059415881
23535,5930.094451270425
23536,5363.999517881651
23537,6460.458447775444
23538,7206.077605386036
23539,6482.395263655484
23540,7462.87756982839
23541,4721.5325015171
23542,5101.6294806864435
23543,3704.8939328039555
23544,2948.6794446111503
23545,7256.047302347684
23546,18026.023644357363
23547,5170.169996790086
23548,5884.197204035447
23549,6536.448009024854
23550,5686.132959186296
23551,5340.479730424488
23552,5410.536821369138
23553,3880.9257086126836
23554,7936.911675104056
23555,7110.930937134135
23556,4032.727829199911
23557,8598.235028082592
23558,5162.189108543489
23559,5137.759243901302
23560,8683.968980685631
23561,7363.355097869757
23562,9395.677319541139
23563,5119.773382429986
23564,6694.747883165407
23565,4664.705517956137
23566,5390.700288334198
23567,14400.877707029253
23568,10592.71955337413
23569,6943.152698534803
23570,5703.630003540998
23571,5151.980688485626
23572,6533.967442850618
23573,4394.474986439978
23574,8950.053976603089
23575,5133.883903616671
23576,5743.129844764823
23577,7636.885731911551
23578,5105.882284953923
23579,6347.04084735459
23580,6798.008528784015
23581,7676.394591374034
23582,7137.184801971281
23583,4131.675105778563
23584,5689.540684297237
23585,7088.339428627195
23586,8828.103189817431
23587,9059.717810734337
23588,6988.011663899554
23589,4382.50397985389
23590,7851.824116447365
23591,5782.63483659994
23592,5120.853400751067
23593,7730.970951362202
23594,7381.38069985696
23595,6345.370116309301
23596,5974.155259497044
23597,6707.670963420267
23598,7532.383733191002
23599,5588.032939200356
23600,6800.937411871567
23601,7820.092152188213
23602,5145.407469768572
23603,9103.25325445898
23604,6629.102064747299
23605,4914.989104268501
23606,11065.77993538625
23607,5443.310678665923
23608,3388.247870403266
23609,8204.40709847451
23610,10048.359599023506
23611,9380.853064524152
23612,5045.597167962871
23613,6281.0463710432305
23614,6417.01783034159
23615,7432.313582197635
23616,6294.499588346868
23617,8087.7968502536105
23618,3192.894738667585
23619,6210.086180986647
23620,5917.569791782246
23621,5024.4324577949465
23622,4948.016275439142
23623,6842.588271954465
23624,7438.729047995022
23625,6048.579838451977
23626,7757.692441677785
23627,6714.345716153056
23628,8552.301649979718
23629,5308.020518081291
23630,6789.050103068698
23631,6749.762215887094
23632,7577.698364517433
23633,9586.15157068789
23634,3515.965944952679
23635,8796.604534640852
23636,7214.442130160193
23637,7419.701388832185
23638,5368.860711352048
23639,3750.508090648245
23640,8044.000894793103
23641,5643.9596964662105
23642,8254.991857795138
23643,6564.5116550974135
23644,5401.776598640491
23645,8468.57352431191
23646,6110.180784232203
23647,5806.537928717717
23648,7563.713464900116
23649,5216.462628730529
23650,8065.182902858646
23651,10375.544830271037
23652,8116.394910865605
23653,4929.2996414200425
23654,5398.010822830309
23655,4599.682941434994
23656,3199.493477356799
23657,7664.212118888782
23658,6082.8236304663815
23659,9191.58177501282
23660,4853.254101359637
23661,7119.697556128493
23662,6888.107995736224
23663,8961.712571762595
23664,5415.340599092777
23665,6193.986785798786
23666,5485.349372409978
23667,7851.410375097671
23668,5545.403076618249
23669,7445.933440694161
23670,8289.999245161569
23671,9458.697972458041
23672,7609.242367362351
23673,7453.671327825672
23674,6589.143869352919
23675,4735.072915619297
23676,5809.39589503228
23677,10364.03649494353
23678,8762.8280078006
23679,6799.91092568133
23680,15986.455714507376
23681,5667.4636777852475
23682,5650.704661568755
23683,6261.327288838978
23684,8619.316031940465
23685,9768.347936955528
23686,6815.143899646479
23687,7250.838955173539
23688,7858.947104691247
23689,7651.8443328920375
23690,6483.0717483959515
23691,5966.030326856733
23692,4951.961958565865
23693,5246.518888984898
23694,3536.911911269618
23695,5059.407893035466
23696,8464.761191792291
23697,16745.019607779755
23698,6644.2480073410325
23699,4843.045951068261
23700,7232.170741549947
23701,4123.878508507874
23702,6594.6661216137745
23703,4285.122734416731
23704,8533.047235564729
23705,6774.566414298048
23706,6971.356138948695
23707,12483.657287287459
23708,12532.54488743211
23709,6789.772054351089
23710,7105.040897099728
23711,3779.5046721004237
23712,5736.391580341175
23713,5608.264312531159
23714,8683.51546670904
23715,4963.380501847419
23716,4646.8359789967
23717,5638.695610119586
23718,5882.426459603043
23719,7665.505221271432
23720,7346.606522747232
23721,3886.392522646893
23722,7444.37136518373
23723,8095.536650800236
23724,6814.983570256446
23725,4548.222785158642
23726,4214.351978907058
23727,7304.538988640999
23728,4607.801295076058
23729,9750.839172096365
23730,4578.980730380156
23731,5155.9339674752355
23732,6946.15708072526
23733,6170.413537215914
23734,5031.79269121749
23735,6018.688592928331
23736,6368.269062089055
23737,9448.637012051233
23738,8587.125402351023
23739,6109.140345216062
23740,3980.217249768778
23741,5735.574419844121
23742,6837.227443173858
23743,5161.719501360176
23744,5940.185841534835
23745,6283.59009668205
23746,11418.517090204887
23747,7601.624328674764
23748,6514.464301134982
23749,7071.716487190775
23750,4591.104410828903
23751,9003.118646649295
23752,5510.301211530588
23753,11471.852204484816
23754,6510.831650066911
23755,5446.508013863771
23756,5427.172444829118
23757,4651.354200723681
23758,7320.178034599946
23759,19908.5729846879
23760,4179.59045563667
23761,5410.801806859454
23762,9929.94085971467
23763,7420.282275491199
23764,7480.6289188878045
23765,8145.631150539396
23766,6168.38577205257
23767,5685.497242394626
23768,4648.223694347084
23769,9000.737166198493
23770,5994.765477612362
23771,6832.967940309212
23772,7711.411374037303
23773,4562.633574455779
23774,7678.590418702146
