Id,Sales
22467,6331.514896955221
22468,4833.037675960101
22469,4649.953454381137
22470,8894.255196706565
22471,5420.438448664762
22472,5468.333645065502
22473,6671.074604454203
22474,5194.611691282177
22475,5498.112745769596
22476,8431.129274977404
22477,4534.783733760556
22478,5354.518962230219
22479,3843.242608324066
22480,3108.392123013586
22481,4685.857952436613
22482,4349.64067463812
22483,4400.182778990468
22484,7677.114064559194
22485,8032.969931273559
22486,6744.975782052407
22487,4113.698378639344
22488,3628.683142286309
22489,4109.620149455191
22490,4826.495304440914
22491,5644.70846370016
22492,2665.791991771572
22493,6631.898998439369
22494,5084.907781944997
22495,7504.170361645636
22496,4838.219173708548
22497,3984.4575053603894
22498,3090.2898471374815
22499,2545.3279106748982
22500,7866.541590222731
22501,5325.207188917048
22502,5578.347464067858
22503,11000.607177146794
22504,6688.167782436674
22505,4096.269643769108
22506,4933.677255364847
22507,2462.616229092976
22508,3950.745453660004
22509,3908.9975617136274
22510,3282.437987034165
22511,7683.552569590983
22512,4372.645018623861
22513,8013.125774304016
22514,10262.696715810851
22515,5059.163028458282
22516,5083.348998082941
22517,4123.829772768407
22518,4648.311388983188
22519,4330.627933086087
22520,10401.267732473265
22521,5672.803562245707
22522,5950.669487767722
22523,3122.1304420220877
22524,4931.874730591734
22525,4801.265656747696
22526,7581.549499373301
22527,6109.747952475989
22528,4868.447023922526
22529,6085.717227417073
22530,4357.229793928439
22531,7779.715205218898
22532,6232.147786571128
22533,5667.911316046294
22534,8469.39246126775
22535,6540.036935569241
22536,7712.2085165357485
22537,3210.389831469639
22538,4993.320010644443
22539,4317.249266400582
22540,7789.005331407957
22541,6649.582857446577
22542,6469.125791346695
22543,5694.320389743775
22544,7252.486154473214
22545,4260.827609521292
22546,6415.612873345556
22547,5773.680227374132
22548,2717.717129411829
22549,12105.735789458862
22550,15495.374946360518
22551,6694.828540524964
22552,5686.446283813964
22553,6404.0050105512155
22554,7550.080937660908
22555,7320.040299837539
22556,2734.1517937945773
22557,3915.378525360073
22558,5062.079159961396
22559,7436.69505129087
22560,2357.991874226357
22561,4219.219868566818
22562,4816.6683129726225
22563,4573.158299193117
22564,4489.065537520552
22565,2615.728297989381
22566,2771.1706908262395
22567,6269.121333931622
22568,3277.124627634947
22569,4206.485582585664
22570,5028.433374604473
22571,4745.050705312355
22572,8116.188716923275
22573,10108.688361106271
22574,4531.008028233382
22575,6594.443478546656
22576,5696.958589056841
22577,9182.50698046359
22578,4698.979135952189
22579,2567.065234950606
22580,4223.547169296525
22581,10862.344610113834
22582,3919.6197368321923
22583,6332.240250398556
22584,1971.3273403772039
22585,3472.3108013362116
22586,5643.953382824047
22587,5695.866893483143
22588,4760.814706253146
22589,8162.070530779883
22590,8088.692818434577
22591,7148.134309580834
22592,3555.5525078529363
22593,10305.263505268551
22594,1959.825154364081
22595,3257.814440192725
22596,5930.859602822231
22597,4190.727595939194
22598,9797.398063918612
22599,2420.7179486677674
22600,4642.02636762603
22601,5001.799451276793
22602,7446.733631642904
22603,8719.572458031822
22604,4490.979836687823
22605,2896.3655374832997
22606,8594.32558440056
22607,8654.012257086873
22608,4344.238640169289
22609,4681.337158284596
22610,8280.133302881188
22611,5310.272396355071
22612,4370.427520319508
22613,3498.445445927886
22614,6865.39834265029
22615,3944.6417092079982
22616,11827.491024884168
22617,7003.980412160063
22618,11902.280094954745
22619,6398.181201870783
22620,4149.877707552891
22621,2053.812705295726
22622,5901.959709689801
22623,5260.558327467426
22624,4642.217210700615
22625,8554.536697607959
22626,4936.512666910863
22627,2439.828481616248
22628,6305.748126293134
22629,3084.8111749973655
22630,8720.143485247463
22631,6239.462383235325
22632,6362.266038768688
22633,7262.873106032578
22634,4137.8387908554
22635,6734.800380984497
22636,7047.909079389392
22637,4701.640975236142
22638,5825.067788867528
22639,3718.9392103715336
22640,8306.480730919831
22641,5322.000312865857
22642,3189.5048168098883
22643,4760.026742577381
22644,7327.498826032963
22645,5289.834432982023
22646,3617.452944306574
22647,4654.125528469045
22648,4951.846101371183
22649,4243.81835916636
22650,4628.928688926651
22651,9044.064672338971
22652,4195.335142015008
22653,3247.152062323149
22654,5524.9136636139065
22655,5049.378182840467
22656,2913.9014868486393
22657,4437.01296479105
22658,7707.222310670511
22659,6713.512329346885
22660,9684.954233264129
22661,7793.58046579161
22662,6377.552968304644
22663,5807.49154200662
22664,4006.6028489273995
22665,9372.692600547676
22666,7019.483338959905
22667,6260.603171534065
22668,4640.089589557042
22669,4858.40372275824
22670,4266.983824369611
22671,2102.4397167421694
22672,10824.548810987142
22673,5607.986469724583
22674,5309.41176662045
22675,4478.381941118287
22676,1411.6189761812968
22677,7184.980151346598
22678,5058.440787032154
22679,4227.929131593127
22680,3575.8722867916063
22681,6244.229207581758
22682,4594.864740650599
22683,3871.4334779318847
22684,8767.598192228239
22685,3995.471982642245
22686,4215.131070314243
22687,3338.1752761048406
22688,2520.457292383694
22689,4521.29224316474
22690,12746.654399188277
22691,4606.306368256541
22692,5050.602382447281
22693,4595.022014625562
22694,3674.6157269434634
22695,3004.8033263419547
22696,5263.943370382423
22697,2571.961148146362
22698,8558.566591802513
22699,5481.936659267403
22700,2615.8158923823735
22701,7579.596994625479
22702,2386.2143188437985
22703,3551.771049602236
22704,9149.468749430973
22705,6987.277241587452
22706,7907.620989758038
22707,2280.2298979036836
22708,4734.590115595708
22709,4047.021395364309
22710,3754.633623170902
22711,15252.504179574304
22712,10112.22033569124
22713,4471.302156546866
22714,2865.6714167937494
22715,4894.220570631367
22716,3881.5725532013053
22717,2380.964335375328
22718,7029.934863464688
22719,4248.314630620181
22720,5311.723113247401
22721,6141.919415160945
22722,4349.164670648623
22723,4436.8020278663635
22724,5401.947480076818
22725,6407.233854825176
22726,5928.209173624097
22727,2655.162057757055
22728,5114.5693740172
22729,6447.973492011165
22730,7752.065546222071
22731,5402.458010740504
22732,6405.566346000205
22733,2105.415408694756
22734,8214.42264304044
22735,4582.441903021429
22736,2759.9424176632006
22737,4153.961332428499
22738,3976.4181658911066
22739,4161.690904667733
22740,5845.403190724416
22741,3516.49398615228
22742,6075.744236168545
22743,4300.689146906667
22744,7012.542391189173
22745,7803.519954862074
22746,4377.148288204553
22747,6723.831425812959
22748,5600.719344218515
22749,2528.508318679059
22750,9779.130585596793
22751,3415.2097984355223
22752,3065.0205647410676
22753,5578.226879554241
22754,9180.580711355547
22755,8733.84010880175
22756,3964.8154735737958
22757,4182.338137530642
22758,6253.329301099177
22759,6523.145399461976
22760,4179.548390757725
22761,7372.256284192303
22762,2755.6425458582717
22763,4378.681130281923
22764,3554.4453727068344
22765,3122.056840561156
22766,2451.731094855573
22767,6759.930128278389
22768,6104.56391932387
22769,4767.919356993351
22770,4727.115616878616
22771,6798.782132200973
22772,7182.484098828101
22773,4222.777191739806
22774,4805.739478632216
22775,4964.552682412535
22776,6266.606836738294
22777,4760.817015095171
22778,1954.6418474977697
22779,5590.439101062653
22780,6218.187265105033
22781,5478.988910133596
22782,5180.422896614972
22783,2598.071630260312
22784,8463.85867912787
22785,2808.098177052218
22786,7977.566463520902
22787,4739.871655201336
22788,4141.706473002553
22789,7378.846479805457
22790,3482.4617695035436
22791,4092.9901808905433
22792,8025.739960128595
22793,2440.146119808584
22794,5648.618974564794
22795,8655.726555867672
22796,6606.584214788421
22797,2455.9539468042667
22798,4766.664297338755
22799,3467.224421474858
22800,2059.0514294487284
22801,4441.190810491826
22802,5767.052810178481
22803,4471.367916468176
22804,3989.1300070005586
22805,5287.3071985260885
22806,4685.933496432346
22807,9357.327610308337
22808,4594.959739741741
22809,5575.78659457148
22810,3931.3192783250706
22811,5484.777625023965
22812,5385.098990497341
22813,5452.810051598886
22814,7185.982442203556
22815,8235.688771307972
22816,7175.456086421306
22817,5007.4355670112855
22818,4784.337645086887
22819,2614.7736256931316
22820,4926.825617504741
22821,8077.821845677782
22822,6317.239387005963
22823,6120.303020239622
22824,12915.447217740788
22825,2777.169772497299
22826,4666.177982411041
22827,3917.366278150928
22828,7637.639759531604
22829,8624.736705699777
22830,6494.495292436111
22831,6460.528138659945
22832,6837.728378934841
22833,6887.86829343293
22834,5648.911807210611
22835,4649.417969017614
22836,1961.8980706428072
22837,4560.873846467409
22838,3142.922557124084
22839,2827.2065819338973
22840,6687.304021056024
22841,16195.851264737765
22842,4856.771123315966
22843,2813.3906512151943
22844,4270.381755960255
22845,3667.928962577677
22846,5200.661275965101
22847,1797.919349358607
22848,5806.677679156478
22849,6001.482522759715
22850,3245.243675070097
22851,9969.844211109355
22852,10226.859291199095
22853,3970.736561233712
22854,4954.850932436755
22855,3340.0397454108966
22856,3628.4257302051565
22857,3895.6777403637775
22858,7988.334229588834
22859,3467.9788913313855
22860,3941.0724900885953
22861,4528.3263223305075
22862,4828.485462078812
22863,4730.434354949926
22864,6648.855848091459
22865,2819.8057202972777
22866,7334.286222228758
22867,6015.475417959862
22868,4343.72615603962
22869,3779.6077379595763
22870,3516.117270421085
22871,4246.937718229344
22872,3983.7011062995875
22873,8636.895260537623
22874,3900.418473194564
22875,3438.026676406182
22876,5919.117731441338
22877,4726.260320986801
22878,5151.323089989958
22879,4755.928425056131
22880,5319.516165546703
22881,9028.683313161837
22882,6126.9497698208625
22883,5382.003673575176
22884,3265.5658375079643
22885,4027.4474488949304
22886,6857.170026525595
22887,3300.3086658995353
22888,4371.523198410525
22889,4621.055861500893
22890,11055.849214947066
22891,6689.563645543307
22892,3975.9922229049776
22893,4965.766233875398
22894,4464.504520201067
22895,6077.794645651044
22896,5125.14661901384
22897,8445.331946438077
22898,6022.089387942011
22899,4427.1875461308355
22900,3796.5595338701305
22901,1815.0180918882447
22902,4003.7354343754655
22903,18641.643472621363
22904,1938.910794291367
22905,4591.176209770661
22906,5556.839005794151
22907,6735.317420518214
22908,5330.057219581157
22909,7389.6528472928485
22910,5002.501592355829
22911,5393.802427668434
22912,2682.89369892369
22913,6792.464752027864
22914,3452.338714536298
22915,5774.072278916958
22916,8075.071933216219
22917,3610.115566409687
22918,7335.38840039376
22919,5686.246409219395
22920,2875.25200639997
22921,5845.368883824802
22922,6067.749785789833
22923,2428.348815434658
22924,7758.627883143592
22925,5928.425037957438
22926,4417.389272148527
22927,8845.221230426447
22928,7426.3803561883315
22929,6244.52512391051
22930,3983.403965090202
22931,3295.5082913823794
22932,5056.5499439782
22933,3055.94468942351
22934,5457.610550957431
22935,2265.7140106673896
22936,4993.696071889863
22937,2650.273130696251
22938,4579.87389255421
22939,5190.8052886564765
22940,4193.515165902688
22941,5011.871611782984
22942,7564.63208317916
22943,4811.509923333142
22944,7240.253250616502
22945,5083.476105776233
22946,5473.76311225725
22947,8100.37897796914
22948,6373.651613441694
22949,3865.9641535039673
22950,4691.107238092806
22951,4713.041970119995
22952,5114.272056721555
22953,11173.237735989416
22954,5344.084872038
22955,5533.242703065527
22956,7887.365655410237
22957,6075.1425656159445
22958,1937.0091034125894
22959,7895.710666809527
22960,7581.851519652624
22961,5749.535591645422
22962,6806.353540834299
22963,6334.455564048216
22964,7442.8982942394005
22965,4677.77196594533
22966,3733.93232898103
22967,3058.7488172755266
22968,5615.46973205626
22969,7101.932662672345
22970,2634.5231385605816
22971,6985.966452659929
22972,6312.478127599948
22973,4581.481289926079
22974,6732.756556170549
22975,4126.446056203931
22976,6614.566620766307
22977,3144.7981864653566
22978,4426.3929448569825
22979,4350.007746197235
22980,3282.2404347069887
22981,5716.4132361077045
22982,6452.7419197314275
22983,7428.801185312739
22984,5605.714226834348
22985,3815.8356161875527
22986,5389.547681452162
22987,6064.324214093518
22988,6976.342952925829
22989,2825.5549615907607
22990,2519.040710637718
22991,8238.851592901452
22992,5353.521581753549
22993,3640.503061556963
22994,6766.949755780306
22995,6679.716586023717
22996,5874.679306397122
22997,4201.400961007535
22998,1802.100523811604
22999,5458.192909415706
23000,5422.058572577128
23001,4548.810643182671
23002,7957.290442990513
23003,6241.933398989825
23004,3290.0082606179058
23005,5236.511479673854
23006,2637.762761345149
23007,1105.9650435659291
23008,5374.744558277089
23009,8684.346955307581
23010,5120.192697962725
23011,3948.616368963815
23012,2865.2478047627205
23013,4802.092484823945
23014,7996.978761194986
23015,5374.227109387636
23016,7829.364108108795
23017,3590.9818552832353
23018,3809.7735259827978
23019,3225.0058811704494
23020,5579.062843567568
23021,3231.2369080292983
23022,2413.497402597961
23023,3996.76377168525
23024,3319.3390394733015
23025,6759.695236534997
23026,3997.59966610005
23027,4541.773107893802
23028,4772.19974222956
23029,6995.204382983535
23030,4276.88928775877
23031,3536.78792027993
23032,8580.611963197449
23033,6502.95362858449
23034,6092.539313912029
23035,2000.2138331549972
23036,4834.530316471361
23037,4545.005613736827
23038,3580.1942755020905
23039,7688.775461107153
23040,8555.771318965759
23041,5836.249160692189
23042,5716.319254885875
23043,5542.552393941474
23044,6822.613406294798
23045,10223.12691393109
23046,2772.5064421179827
23047,3513.106515525742
23048,4573.2986288312095
23049,5313.459276479203
23050,5185.985646982511
23051,9318.574081890096
23052,6125.949842543472
23053,5874.15585580507
23054,2475.019802638939
23055,5990.988579563797
23056,6597.356850695141
23057,3046.2962660635176
23058,5439.287761367369
23059,3028.618755860854
23060,6143.846901037498
23061,4779.37414362984
23062,4857.047223789704
23063,5842.716916170926
23064,3521.9908364454814
23065,4119.147725050645
23066,6349.6610242581055
23067,4564.876543144391
23068,7422.6824801096645
23069,5032.295775789273
23070,7447.600410176987
23071,4619.19106781437
23072,3330.065417167731
23073,7565.94485822337
23074,2455.5008945564364
23075,9567.793933663354
23076,5063.743630096408
23077,4245.644088652089
23078,6493.138055473308
23079,4196.1793829604885
23080,3566.290358963981
23081,5103.9717309772095
23082,2659.029977951604
23083,2662.4552507850367
23084,5316.059534359698
23085,5548.6171918062755
23086,9391.788690287362
23087,5371.605538711019
23088,5018.868394445471
23089,3576.929418524119
23090,5421.925384537483
23091,2918.5946465115094
23092,9212.883233786439
23093,6237.741956373207
23094,12033.030506950594
23095,5091.20975910086
23096,4496.7165442710875
23097,6641.071533501796
23098,7208.570811437069
23099,2922.7812079503997
23100,7671.027664092799
23101,6071.185478385952
23102,4833.789656631277
23103,5313.984125191115
23104,4208.231095050373
23105,2795.340396541334
23106,4832.044743134432
23107,3359.485993992851
23108,2725.92539326085
23109,6938.940338041049
23110,5437.477829747712
23111,19655.620454999615
23112,6422.39797743374
23113,4339.547103630331
23114,6947.199527057091
23115,10295.980910251377
23116,5736.620141298643
23117,7341.268376803743
23118,5676.501410647282
23119,7617.52057629837
23120,7549.215001759732
23121,5618.235948323509
23122,5766.014962462292
23123,7284.9288402456805
23124,7798.506454638483
23125,7047.4810111849765
23126,7549.628605173529
23127,5802.514165965297
23128,5117.9490200334885
23129,5792.100153407819
23130,9694.692487378443
23131,10493.622478280702
23132,9196.25630394283
23133,7629.844938045634
23134,4043.4686321637614
23135,6385.171163726266
23136,4219.146975718623
23137,8199.982389220026
23138,10132.86694451756
23139,9336.844814187894
23140,5767.609943781616
23141,4752.653877877241
23142,4303.093692989685
23143,6393.154079320786
23144,10166.397925310124
23145,6747.563797080017
23146,5430.003485725519
23147,5660.849438878136
23148,7218.8633316236155
23149,3846.1707526557425
23150,7553.619131508592
23151,4486.7114764177395
23152,7293.2432672542145
23153,7489.19854578534
23154,5835.021120240031
23155,7865.8138216045945
23156,6766.165509469741
23157,4764.137240670176
23158,6650.419683359989
23159,7469.509314389697
23160,11401.618762637947
23161,6555.758893525145
23162,7306.461856284965
23163,7529.105888731489
23164,9604.662754567049
23165,6698.055318430669
23166,9118.489007331342
23167,4478.193530564399
23168,4744.814181055402
23169,5996.87468189294
23170,6832.780545397932
23171,9504.254879751965
23172,7870.168288941696
23173,5456.69784389256
23174,7838.510746919063
23175,7062.743967959821
23176,9202.537270660918
23177,4116.228359751633
23178,12455.533573700131
23179,4752.216640941194
23180,6164.760157501711
23181,8257.684633800438
23182,4831.20712164364
23183,6261.83512492036
23184,6923.66497675397
23185,7363.557282222483
23186,5567.5976950168215
23187,5657.71715209878
23188,8363.714736732574
23189,8172.214440928843
23190,6757.714019333434
23191,5232.672757298261
23192,7445.064994744713
23193,12412.122822169422
23194,6844.705138263053
23195,4626.377540191235
23196,7288.413066000592
23197,6163.606450591003
23198,6888.1511639820565
23199,8075.047886014176
23200,4143.090665485157
23201,8084.686334587612
23202,5936.643282164809
23203,7191.261689269865
23204,8064.040942694815
23205,5306.987499070014
23206,6023.943338996799
23207,5386.290567923466
23208,8025.707203546911
23209,9518.48393995133
23210,5081.467554265883
23211,4871.21424485174
23212,6065.3015997211805
23213,6271.549321272628
23214,5609.5801524868675
23215,9533.529652246769
23216,7013.773265905868
23217,7253.093104732476
23218,5544.885775856059
23219,4923.953328829124
23220,6390.24767656539
23221,8739.265946324667
23222,7750.399919330567
23223,8406.226482733875
23224,8336.505495309037
23225,6330.501598615507
23226,9361.861688530207
23227,5555.708739397624
23228,6617.597031320935
23229,8890.468609154324
23230,7346.746151273428
23231,9773.5350339467
23232,8580.148143574306
23233,7996.521423220684
23234,6158.715952893822
23235,7453.414370464491
23236,8110.309644881264
23237,6120.8142550453595
23238,4200.2956209379545
23239,5215.328407781983
23240,7613.224458031318
23241,6721.334326991252
23242,5273.962691113338
23243,8271.726104172822
23244,6179.385090708844
23245,6377.9192225630595
23246,5648.294982550955
23247,5263.26406947742
23248,6764.948737770724
23249,7030.839280165812
23250,6582.62634532518
23251,5793.638131467804
23252,4796.7737116134485
23253,6701.738896432724
23254,3993.6782929455317
23255,7016.310794894923
23256,5083.4820611366595
23257,9172.096209674884
23258,7519.272829708455
