Id,Sales
25036,6644.867360292037
25037,7512.30612498066
25038,10090.699727807232
25039,5976.419259914789
25040,5786.089406542144
25041,7173.486386812385
25042,5845.05927799173
25043,5088.886561959343
25044,8006.9682943515545
25045,5707.483200228938
25046,5946.689063514324
25047,7413.468136903614
25048,6019.071842251818
25049,6024.132844606202
25050,7418.444551009092
25051,7262.548809421783
25052,8402.044476589948
25053,7088.293431193519
25054,7161.184606940721
25055,5851.678536600459
25056,3860.845043008145
25057,6935.840876477946
25058,7064.178105750694
25059,6216.995754169687
25060,4660.59573066468
25061,8753.303317957188
25062,7344.273871665528
25063,10091.982762591502
25064,7211.191087652481
25065,5634.858478091052
25066,5370.637458735439
25067,4484.584348002463
25068,9777.858455241438
25069,5154.130107821373
25070,7878.6163373484815
25071,14401.657587530728
25072,7507.051442421563
25073,6399.670368516121
25074,4963.0675886206
25075,4786.579769859737
25076,7302.115640933923
25077,4374.115586104795
25078,5658.342562659189
25079,10156.905548482013
25080,5555.00527526306
25081,16721.32450802067
25082,14495.247498419247
25083,4837.6735640056095
25084,7028.393305706839
25085,5612.717627305377
25086,6707.360278962028
25087,5603.300644492423
25088,10980.107789184125
25089,7733.967361335881
25090,8922.147974261989
25091,4969.666456629281
25092,7482.230065200664
25093,4748.178074017308
25094,8642.951276622638
25095,6692.315385316419
25096,6082.785452187951
25097,6351.762491174661
25098,5913.172246124007
25099,8134.07059532802
25100,9309.515342601993
25101,5957.765432686155
25102,10288.321417588262
25103,6673.62790405992
25104,9331.501812220977
25105,5408.860865206999
25106,5684.028180388501
25107,5479.855185501038
25108,10587.973919835847
25109,6064.088289602334
25110,7388.132430579364
25111,7069.440405960291
25112,8949.070670748626
25113,4510.500337540071
25114,8558.204932899243
25115,6650.692205732441
25116,4022.3816967507387
25117,15031.438811839154
25118,17561.52518830295
25119,7745.134479610255
25120,6890.864232102839
25121,9380.866347713867
25122,10464.112921796976
25123,11551.803902406724
25124,5711.984224329338
25125,7735.820014968751
25126,5835.014923679632
25127,8293.757768332956
25128,4055.1159674573023
25129,6107.625179813047
25130,5660.608116589051
25131,5771.789392506355
25132,7810.685823666127
25133,5515.020069532581
25134,4886.52807545965
25135,7102.684631360114
25136,3855.480508211571
25137,4943.636709706917
25138,5845.340581731328
25139,7360.498862913729
25140,9205.686425224387
25141,8396.94184988539
25142,7446.208597308681
25143,6175.070741310134
25144,6353.056201650267
25145,11424.829368421519
25146,7604.917668301865
25147,5577.462218811894
25148,4892.692162381987
25149,8553.950493045397
25150,4612.601032710105
25151,7349.335054593601
25152,3461.985310519402
25153,5762.403127350097
25154,7950.9469662522515
25155,6312.6821636381355
25156,5441.846295226846
25157,8852.022407896446
25158,9429.004145876426
25159,12416.597873263736
25160,5760.434784538371
25161,9330.64097289826
25162,3433.0458416427578
25163,5643.891841705781
25164,6468.880017383877
25165,4544.754644625818
25166,7918.3276200988785
25167,5362.899362853253
25168,5268.604358262687
25169,9060.44501964522
25170,11596.649486470573
25171,8401.79730797541
25172,5503.769140275557
25173,5034.231165597026
25174,11103.308394141817
25175,8262.667146853473
25176,6083.599548557557
25177,5430.282832738832
25178,7196.2019539592075
25179,9591.9824259747
25180,4702.65341292169
25181,6590.5622601690175
25182,7966.950203268327
25183,8480.25953278633
25184,12891.76249682464
25185,5140.99026128761
25186,13855.617742734916
25187,7219.16855796865
25188,5219.526197891086
25189,3593.176910370288
25190,6390.0698200571505
25191,6082.542709689108
25192,5864.158779223969
25193,7163.345691351798
25194,5036.813982542435
25195,4444.138038396564
25196,7115.567946914776
25197,3696.2919744229566
25198,7940.460127270135
25199,7076.2778935168535
25200,7829.634936738851
25201,8850.492979743403
25202,5451.964812872701
25203,9182.788677009294
25204,6744.280742442987
25205,5572.561160805425
25206,6001.020894439309
25207,6240.892338435744
25208,10522.050187319444
25209,6391.250673272346
25210,5022.059505080596
25211,8247.051917656303
25212,8312.955881988932
25213,7204.782374157095
25214,6325.237932475267
25215,8834.438058965216
25216,5466.808490804813
25217,5697.915088186443
25218,6439.579223389326
25219,8614.406532466795
25220,6156.27045666148
25221,6011.078781156781
25222,5991.117572174642
25223,5360.787429616591
25224,4280.513554728917
25225,5197.091517230753
25226,8269.798879206639
25227,8752.991162364286
25228,10654.62455482278
25229,11230.031210909063
25230,7966.955662211094
25231,5658.507538414193
25232,4969.716797598373
25233,10978.847793865529
25234,10605.590989058514
25235,7636.2970253730755
25236,8632.592582420879
25237,8291.197993964894
25238,6072.201614381488
25239,3907.1114247791743
25240,10653.239609715567
25241,7086.057817565616
25242,6746.384036776683
25243,6545.295644555207
25244,3490.220014411356
25245,11648.592490137884
25246,5876.863245818801
25247,6175.009054651204
25248,4778.72539724763
25249,6466.79411689808
25250,6412.212179484307
25251,8886.529455542397
25252,6294.198269196392
25253,5080.193098007351
25254,5134.608930994219
25255,4682.187601851181
25256,3189.8833201764533
25257,7080.647045291527
25258,18243.123167752667
25259,5018.224675457319
25260,5539.887154449693
25261,7220.432558376954
25262,5552.23508774322
25263,5520.455222931338
25264,4843.4408788650235
25265,4299.7146167890305
25266,7475.13271572858
25267,7025.946763294763
25268,4434.598125109727
25269,8829.038868332345
25270,6385.444694942843
25271,4771.659870640821
25272,9572.462288946046
25273,7924.76534206083
25274,9094.87558907725
25275,5938.351354525362
25276,7129.489789183431
25277,4858.59717715403
25278,4872.394792027395
25279,15476.451237092231
25280,10022.71824080927
25281,6147.497151633773
25282,6272.799793126505
25283,4802.953459705142
25284,5856.177244387847
25285,4516.030092890456
25286,9074.313595367099
25287,5264.090934866761
25288,5768.64712510619
25289,7037.342471983031
25290,4867.029523731836
25291,6574.253699922014
25292,7661.739980272281
25293,7434.940628091791
25294,7130.222009018863
25295,4324.352807969446
25296,5764.544967849067
25297,6702.0236026924385
25298,9562.072325276285
25299,8848.51408720166
25300,6835.316100455246
25301,5058.263024889008
25302,7867.280540519722
25303,6186.546594256248
25304,4607.733008624326
25305,7201.272506545844
25306,7366.648101729169
25307,6656.055244951654
25308,6315.260272117237
25309,6492.78416279683
25310,6451.499773943559
25311,5659.020714864662
25312,7142.849929131017
25313,6794.797536043453
25314,6427.051764242833
25315,8877.783313908636
25316,6213.746749264953
25317,5116.682703804356
25318,12009.867949185145
25319,5988.185793019617
25320,4021.9288883785584
25321,7833.828413046336
25322,9098.671649035301
25323,10700.645963742802
25324,5318.70915465293
25325,5855.249655386555
25326,6412.291070225684
25327,7795.401352503026
25328,5924.176512688422
25329,8797.117362894622
25330,3381.018759909717
25331,6466.125631091263
25332,6034.645379169148
25333,5932.7825900842745
25334,5141.9211431897165
25335,7133.578393904579
25336,8966.904750918167
25337,5708.127781068133
25338,8789.76712429685
25339,7086.365950526506
25340,8845.866582247263
25341,4687.011935057209
25342,7096.727256938393
25343,6819.595754387311
25344,7840.690283912299
25345,8896.370411081305
25346,3749.9587285969537
25347,8614.52221169176
25348,7171.819706490836
25349,7276.487357810268
25350,4778.944082399951
25351,4273.594811700178
25352,8184.116615852261
25353,6440.721272267323
25354,8806.997556059601
25355,6715.324996098871
25356,5772.32950094661
25357,8045.332846217652
25358,6760.007992567439
25359,7271.771634186253
25360,7899.111241164346
25361,5879.369704585683
25362,8315.025830892957
25363,10857.025869929974
25364,7970.5105916003395
25365,5151.2731543150185
25366,6032.688048057376
25367,4743.387677280473
25368,3531.722921365931
25369,8291.842123028762
25370,5512.0049919588555
25371,8507.982372084762
25372,4794.1013680499345
25373,7759.9407806391455
25374,6632.785206629036
25375,10501.549147151618
25376,5198.054779618193
25377,5939.987854404
25378,6154.133623807794
25379,8031.922618070314
25380,5280.002684317673
25381,7561.548436630707
25382,7626.94240505381
25383,9869.340158102168
25384,7757.2549286292215
25385,6792.491902594127
25386,5522.561097129115
25387,4915.745134809833
25388,4934.379343418873
25389,10724.835567262971
25390,9813.814546597983
25391,7098.574163770805
25392,14777.989267354296
25393,5805.691036864501
25394,5596.663180379597
25395,6052.721430795728
25396,8364.954492083913
25397,10438.128101823491
25398,6993.6889603667605
25399,7940.67005480068
25400,8092.165035900766
25401,7601.311480825354
25402,6759.228679762964
25403,5644.185676447562
25404,5018.2220864827505
25405,5343.404604109361
25406,4161.5299168830015
25407,5451.020613588069
25408,8933.687306670497
25409,16089.51028161545
25410,6866.327227226317
25411,5354.821850975813
25412,7856.5372973144395
25413,4203.178782273008
25414,6255.299872699122
25415,4217.563230218414
25416,8846.090149803837
25417,6665.205728356117
25418,6170.689496728045
25419,13571.699455251583
25420,11626.638478625668
25421,6776.937942870637
25422,6851.296173958432
25423,3977.0314263610253
25424,5481.088423099603
25425,5664.151288155159
25426,8448.03590834978
25427,4957.2840986902875
25428,4511.057693000291
25429,6389.157416232912
25430,5688.302470081441
25431,7068.485820190724
25432,7264.5134945714235
25433,3671.744468096896
25434,7192.699962723837
25435,8364.974689299052
25436,7711.804602877617
25437,5202.081834624152
25438,5016.048039709236
25439,7795.484156546875
25440,4995.588780102624
25441,9668.672089181742
25442,4435.63613398799
25443,5141.067305286041
25444,6907.488239066817
25445,6459.45536615105
25446,4733.651653795998
25447,6159.583604766835
25448,7471.730514236218
25449,9488.737794813807
25450,10328.609494961962
25451,5872.570983549465
25452,3782.8551274708084
25453,5836.224526633988
25454,7076.607617798401
25455,4744.738781105416
25456,6501.3432292449315
25457,6073.707668487978
25458,11932.91816327734
25459,7906.926904447149
25460,6007.631229245753
25461,7742.235251903399
25462,4907.9987541382725
25463,9139.817055200861
25464,5846.729899335257
25465,14042.109003185817
25466,6328.198740213587
25467,5654.0283287097045
25468,5465.407507580059
25469,4172.277098942129
25470,7836.72639105511
25471,18411.739284678475
25472,4784.0147673572355
25473,4745.195230169765
25474,9810.538378219971
25475,6899.139271783159
25476,7552.103152590512
25477,8145.8139001254
25478,6220.761022789808
25479,5222.358094412741
25480,4721.010758310348
25481,9438.371610004828
25482,6052.747777562993
25483,7252.309247251385
25484,7742.4830623002235
25485,4809.359230510077
25486,7508.017566534135
25487,5951.593385814893
25488,4100.488350074684
25489,8371.235036230404
25490,8704.710007672737
25491,4618.0159964739105
25492,7672.181214094721
25493,6716.82311649734
25494,5114.013546539873
25495,9054.64350254988
25496,6390.93816712824
25497,7391.819359344735
25498,4428.470869557372
25499,5101.403294604141
25500,7288.798108606128
25501,3935.1823319831365
25502,7803.207274802001
25503,4678.701389407879
25504,5980.595128951082
25505,4866.380822451322
25506,5723.8902583894715
25507,6940.471549470811
25508,7003.167211740744
25509,6904.738615702189
25510,8062.3983453763085
25511,5873.652986776556
25512,7434.429621592696
25513,7072.14687703516
25514,9407.829017869642
25515,9486.79644657564
25516,6681.088341964189
25517,3732.591445097609
25518,6044.860279726951
25519,7377.082569297044
25520,5164.473973911689
25521,11123.593994176914
25522,5848.642191450871
25523,6396.533453485574
25524,10694.290393628275
25525,6409.143285291518
25526,4544.817678066481
25527,10523.831483906324
25528,10090.575144160746
25529,5636.995937085898
25530,9113.929049447075
25531,9584.470200537293
25532,5827.202241477638
25533,5460.221926534771
25534,6801.366002417106
25535,6043.553263047528
25536,6788.647055177659
25537,7237.982200283242
25538,4911.216275418191
25539,6481.126265506034
25540,7563.274847955815
25541,6624.176142774853
25542,8321.295940460863
25543,5925.079870501005
25544,6544.335885292732
25545,4202.1515207383445
25546,7860.993908547635
25547,7049.567507366281
25548,5849.265621431433
25549,6814.116989939033
25550,7685.83054197516
25551,9117.810094955066
25552,5757.14425600959
25553,5571.925938825084
25554,6066.6935034871
25555,7191.259875360057
25556,7137.927698587629
25557,4644.075187596745
25558,4246.407449402441
25559,8563.706999059727
25560,7283.849970267133
25561,5787.6890305038905
25562,7864.814058019943
25563,6552.190101577766
25564,7626.183149334412
25565,5318.343782938489
25566,3542.8834145059227
25567,6945.774958207788
25568,6496.271626753289
25569,6500.383256519474
25570,9725.419594347228
25571,9417.880479008565
25572,5011.6856927003255
25573,7995.461705822582
25574,4232.050129924506
25575,3525.2358691073173
25576,7892.385624334175
25577,12544.616047665499
25578,7667.336693607861
25579,7369.901698132112
25580,5116.098674417923
25581,7289.903206071537
25582,8432.443315227305
25583,6482.002043958577
25584,8038.148818094074
25585,5135.712430615236
25586,4466.36630635376
25587,5561.563785066704
25588,5352.072291595525
25589,6062.407594505873
25590,5414.9809742208745
25591,5161.274904788151
25592,4325.345658976923
25593,7357.720940251816
25594,6957.5587419142585
25595,5681.154807416921
25596,5993.729961351998
25597,7056.523919660893
25598,5672.717391244727
25599,5393.426994168121
25600,9010.199150709297
25601,7634.113363672884
25602,5833.133837865294
25603,4178.789773088935
25604,12877.629277623426
25605,6088.191063057098
25606,5751.992635243336
25607,9095.910431940167
25608,8438.917708345045
25609,7497.878560172558
25610,6089.005694412849
25611,7550.621098712105
25612,9794.131677041212
25613,13148.192558811095
25614,5109.61714761206
25615,5107.539503532156
25616,4981.119623484203
25617,6503.295689456102
25618,5635.960147482281
25619,9827.268434649597
25620,8801.69723915032
25621,6168.438519600605
25622,4102.620752370494
25623,6581.864766134228
25624,8890.497904068516
25625,5227.2438423649955
25626,7223.576269916898
25627,4280.802127754929
25628,7291.8588736206175
25629,8080.142319965693
25630,7465.8872097864805
25631,9642.80754857436
25632,6411.233317580263
25633,4448.802419964896
25634,6263.165231910436
25635,7548.7389119989175
25636,8423.474104541872
25637,7563.264448324583
25638,7736.392237840645
25639,6445.498212811006
25640,4624.84011713988
25641,9632.358688318298
25642,4724.058598089618
25643,10642.972779200529
25644,6042.952528210298
25645,4596.0782258061645
